id,innocent,sage,explorer,outlaw,magician,hero,lover,jester,everyman,caregiver,ruler,creator,dominant,submissive,maximalist,minimalist,inspiring,systematic,discovering,conservative,verifying,overlooking,sharpening,harmonic,empathic,matter_of_fact,brave,protective,generous,thrifty,favourable,balanced,sensuality,intelligent,believe,egocentric,allocentric
hemliighet,0.6980561028134334,0.6486366237081437,0.5798239256240825,0.511517066359942,0.5736354052539051,0.5899998916545076,0.6075158794318045,0.5702891810586831,0.7823937585806775,0.6287795197459841,0.5614666472132,0.6380956505680094,0.6709247817809544,0.6007139131568653,0.6853350030068975,0.473867970381587,0.7216632420118245,0.7379198698701706,0.7658426615106049,0.5231446046556754,0.715772589211239,0.4552047010138958,0.6250302819958333,0.6737117918949536,0.8627147591207972,0.5946343256155828,0.6984820918757048,0.6842062768301931,0.7455496320446768,0.5037409561909338,0.6568285770189716,0.7048779653112209,0.6787026640808409,0.8183524172526411,0.7322825229401626,0.5149206290466889,0.759528789073182
muzykujemy,1.0494086824377933,0.8488926943836491,0.7624239900689301,0.6578031716014543,0.7842677465793564,0.714245084726176,0.8657517034299573,0.7865062805332792,1.0723780449516795,0.9648073030363119,0.7390866958108412,0.8446761010863368,0.922508890405545,0.7937398847920965,0.8826295378782442,0.7560753305150694,1.0857358997405746,0.8975167293163433,0.9488306597084153,0.7304371176090683,0.906849529615069,0.7516049314402539,0.7217655614850585,1.0517776838010835,1.216613700728551,0.8325376609222569,0.8761952809621927,0.9701762601637124,1.0558465312362268,0.6681921665685525,0.9373584584000891,0.9263502129349517,1.0244309482494638,1.0753119633386885,1.0430768588693533,0.6701430144177434,1.098474074550757
komorek.dietetyk,0.4297598612060119,0.3986204192357092,0.3757566438230134,0.3106691535189244,0.3598571228374146,0.33603264088525453,0.3827139392539555,0.34644577959895106,0.471094132157277,0.39299781702718767,0.35031999149811494,0.39883521580458714,0.44400481339128545,0.34156036909482773,0.43042270624056944,0.30203872371430107,0.5101414606565743,0.4278448884152231,0.47242029416801246,0.2625194901160243,0.43050075845830543,0.3181840189637334,0.36167134863402245,0.4420825200484339,0.5232069562961522,0.39306036066861805,0.4143890010464034,0.3983569788877063,0.46126348877024603,0.31718687690291875,0.44296587890916356,0.40216810838472683,0.4460538940491987,0.4829112057641265,0.4525855184640903,0.35189397293550245,0.45613829051304017
ilona_browstylist,0.3603556914863501,0.34161108465936574,0.30005122760520064,0.26353042694487133,0.3033376754911204,0.2766114586192451,0.32766277861184895,0.29380074913899273,0.39135308532105184,0.3258194086128187,0.2967896377872765,0.34546629774479426,0.3548340457631378,0.3138763394261084,0.3348347196408554,0.2933229937788103,0.42137959723542673,0.3796251702655407,0.38190303129047287,0.23464482662984423,0.36670667196942247,0.2550381063142947,0.2801062366573814,0.39030639963041613,0.44219918281124043,0.34829813003405313,0.3461783008039598,0.34414884078282393,0.38716075767207314,0.24213671264265957,0.3778136387499976,0.351802286852152,0.37877003164233913,0.4351598807182762,0.37428518915951486,0.2547615302978838,0.3931466078926646
pracownia.lepiej,0.826484393250695,0.7263188640064661,0.6557833201880823,0.5701214502538262,0.66503251840905,0.5826685133553884,0.7094786926896874,0.6822687012410223,0.8551609619810718,0.7277959912681145,0.6366669008287542,0.8041562546476135,0.7274596788677758,0.7133321316530256,0.6906797732741691,0.7160992928001965,0.9504687176849795,0.6836433939554759,0.8221400747805803,0.5699875243657067,0.8126854351368575,0.5528602215136403,0.5602559805087778,0.906693390094562,0.9153903883036386,0.7546278443704597,0.6786394928725726,0.7460141949816892,0.8636915649118424,0.5368229934823383,0.805704671332898,0.7883185420939497,0.8881698479126258,0.9389114833101782,0.8688528274204839,0.540963500331069,0.882264836950399
fachowydekarz,0.07055467365314093,0.06912787929468539,0.06728957591663301,0.054948096087820066,0.06252149845848094,0.05582230616991464,0.06238410901951721,0.0585509942431936,0.07466803311412708,0.06834371899186317,0.06576352150958892,0.07455550416508011,0.08589209382520925,0.047332461475919095,0.07862232132471762,0.04668694762936004,0.0916824531066062,0.07612215868705335,0.0826493408900848,0.0443125121889789,0.07670459544784233,0.050505070466791195,0.07019292474145361,0.06935479962510074,0.09047910238948954,0.06655224915499408,0.07585135587768635,0.07056950756110886,0.07782791312588483,0.045778711786016474,0.07519406576247945,0.06951683543084813,0.07471675002551807,0.0896481630709208,0.08004677521491475,0.059863580554479864,0.08377547901349694
karmiciel,1.627228752552351,1.5320476451500606,1.2835996506501943,1.1481877592673173,1.2917922070476693,1.1941208124467309,1.2982496824113634,1.252165715578571,1.735511793749051,1.5280071442746914,1.2794445315047018,1.4651839515716416,1.6270564675455321,1.2089245856120452,1.5042892626955802,1.1444021694688578,1.8123926109238244,1.605533619313389,1.6874959475837203,0.990009692382023,1.6492755051402712,1.0160073198904804,1.21131246372341,1.680747015697146,1.8873354272637122,1.512219319541685,1.4329092587990586,1.4949290888338245,1.6692301992457617,1.1768145114496873,1.614378204966768,1.476593072590468,1.5283056037562506,1.8916963267726299,1.7068234187481324,1.0609354287458643,1.7205328271047333
oskyyy_,0.338915496562441,0.31997151213735053,0.37494805970045997,0.2707123178942849,0.30682440696104146,0.30070027303063956,0.3146488047118612,0.2923410174547712,0.36365849253040383,0.2983790434610043,0.29553146688137594,0.3813560984060432,0.390480979920255,0.27977802152286163,0.36556364269315694,0.2706369208463614,0.43941663698108097,0.3220549553841821,0.4122358863694183,0.2587993402516097,0.3420972516005055,0.30267371647479285,0.3395785932739862,0.38301321762214113,0.4192091861158208,0.31545197632716165,0.3821350117896988,0.28390558322915094,0.3759797517325293,0.276757964565359,0.3595636111439369,0.35070955767946566,0.40149433500051007,0.39543294818562147,0.3436011939397683,0.36313846666234795,0.3541619073665924
kwiaciarniaemi,0.28339152294669356,0.2364564619835076,0.21922477861122217,0.1877044950719389,0.22744413585751763,0.19855394883203553,0.2596558494052431,0.2250249294016106,0.2936882685782472,0.25371700734272595,0.21409709801124335,0.2692151802743381,0.24868529760408054,0.24100657344695608,0.25281200581086005,0.20792060104173468,0.3132839648302496,0.2393642730555268,0.2762758668845692,0.1991230795314336,0.246697802758606,0.21539232261271088,0.2011930859158312,0.2992221387549375,0.3338869277594022,0.23644867596127897,0.23829486963178073,0.23934037784726153,0.3005455956508342,0.1971882694754434,0.2761874964887029,0.25297277249983496,0.30095641522915156,0.2975869263194083,0.2842268485560122,0.1851099007846561,0.3023464019691455
kri_s_and_tina,0.07207512479738615,0.06732178081150397,0.07014985586296915,0.054621384431036445,0.059337337885698276,0.056431749563006534,0.06328305808984867,0.0559156003586482,0.07625024903815068,0.0633538400476286,0.05991397245173107,0.07469360471862624,0.07475035022809726,0.05943140067345232,0.0688930080769634,0.05903285350572457,0.08420719043833225,0.06721536469349619,0.0803924567700707,0.054705607371306454,0.06918336389456901,0.05976461334911666,0.060645073255237936,0.07645255874998147,0.08553844585892836,0.0646142120308565,0.07374525108276557,0.06247763708203133,0.07588264428645528,0.05710285836060453,0.07349701951409458,0.07057056698557167,0.07927937123609273,0.07964152404321517,0.07219659715929655,0.06824805025395271,0.07418153445196966
bertrand_okna_i_drzwi,0.36567368264110406,0.3256538804710096,0.3065319947925797,0.26200064765781383,0.2915302443498862,0.2708366438900367,0.3089862570735651,0.2856322850415211,0.3623437261378829,0.335025203413376,0.2963051023918757,0.35127877843931704,0.3787016415819534,0.2669762911032194,0.36968255578846304,0.2523831356230424,0.4306155492698129,0.3489106020830766,0.379513976056247,0.2506289268112453,0.3685271478800121,0.22471411618349918,0.2643754196219422,0.3800717123812901,0.4163933438956377,0.34282165894529537,0.34883628151988627,0.34461543430167907,0.395010471224607,0.25460551163325584,0.37478956432793303,0.33437512684174114,0.3273134633050934,0.41730389242567395,0.3618818917797453,0.28950870761012204,0.3959104876204536
kartaikompas,0.4683292498283815,0.44915436660518293,0.5904607806465051,0.4059200152209196,0.40056724080821443,0.42048614622307645,0.4380145513338722,0.4418679872964797,0.47662607377111027,0.4189942448898575,0.42675860230451573,0.508987976263048,0.5676990912029887,0.3675722734001675,0.5343178137835519,0.30698921421529496,0.6396791283211481,0.4188545232263313,0.6222150548717912,0.4476988677847374,0.5241017284402507,0.32419763309048977,0.4990482801309566,0.46748045966588914,0.6048586596992518,0.35735738997724337,0.5440923095591732,0.33674368717666764,0.5242749115698245,0.435509122405015,0.4779413046721076,0.5078102678340485,0.4393426559150761,0.5713632399716776,0.5038416191865065,0.4703840811379827,0.5596060103927066
paniswojegoczasu_official,1.482042810227444,1.393155710976228,1.1977463309199619,1.0416000030749324,1.2022941243916703,1.0973014749433008,1.2443912691996746,1.1828787383627872,1.558509042507436,1.329548719984141,1.1835380450347703,1.3894149602940462,1.5144958511440756,1.130498646192078,1.4149361539597407,1.0919672135666212,1.667118044824843,1.5041428050800945,1.5214566088050747,0.9997108945705981,1.4766329730509713,0.9967599998814285,1.2450780014772682,1.5349873405056094,1.7622439336242597,1.4255471492478688,1.4039789921449104,1.2904905861145533,1.56599913422277,1.0341043121219202,1.5150961562677374,1.377395866411662,1.4453587833010095,1.7454547891675016,1.5271248893422722,1.0865025104508377,1.600917003169297
milena.maszewska,0.056479139043542924,0.05504079125838734,0.046925523009660686,0.04165669715655157,0.04755140520294547,0.04430156884272568,0.047731146783693244,0.04458633952588049,0.059248210995198995,0.051391149037507404,0.04910649151342559,0.05238750525027249,0.0615952440820432,0.04132661670744708,0.056168346651949724,0.03986761940026295,0.06524144406410196,0.0586195933959801,0.05957924697378031,0.03693003354603002,0.057374467231433614,0.03945310299919862,0.05054646024480709,0.05747465169779493,0.06799019744095765,0.053457599440947356,0.05665039574656593,0.0525270416016141,0.060301774063342146,0.042945037694406274,0.059749201361511524,0.05143387874287596,0.05395937531897519,0.06824321234322984,0.0580885887898398,0.04232280472670514,0.06134107691565187
wygodnadieta,1.231608481039806,1.1582684821010611,1.003913339823892,0.8769728819715698,0.9822000726170146,0.9195615980237782,0.9783623975054845,0.9409797464323717,1.3629297894590657,1.1754252827942107,0.9685754479250535,1.1065964669138824,1.1593888070692204,1.037204789335214,1.1281441462845223,0.8982053093734981,1.4213662288927653,1.165242653704228,1.3230286969258096,0.731382835369647,1.2567566140731867,0.7369364954048118,0.9540692575200691,1.206915312320944,1.4149410271377072,1.1000365701540478,1.0532236119780352,1.1984849733939762,1.2689611063229043,0.9933304215907824,1.2783243024384372,1.0581215722884514,1.0792017964683076,1.3822163944560175,1.2946533553672313,0.858904600224411,1.3100363583712789
adam.przemyk,1.2729755954435922,1.3025675086323822,1.0724278861313143,0.9608234286850899,1.0938558998139996,1.0391533522095262,1.077545213073105,1.0195337573426533,1.3456905353099327,1.1627703909505922,1.2153939957238404,1.2104121280069546,1.4931355292934356,0.92496433310578,1.3358452681170716,0.891642326142505,1.5242733715982466,1.3953064004335385,1.4014219616853283,0.8257537076546293,1.3319381337350271,0.9563701722367858,1.2275040614954404,1.270877222055895,1.573252046832391,1.3101275791463227,1.3609110607071822,1.1750065654552615,1.387410351107766,0.8920555847433109,1.4658343520131139,1.184803344563046,1.2332663060120457,1.6111903098580884,1.3014754097044956,1.0091496979396937,1.3871812609598075
halmar.meble,0.23894762775337586,0.20938258959472825,0.19630280093194497,0.17160529772560645,0.19175828725762506,0.1768081056874162,0.2056200485044464,0.19060643388052315,0.2507645568128701,0.21814090097241506,0.20356790970709931,0.24552970959659945,0.22929343726426943,0.19450538071533216,0.22533168675802054,0.17528209434782252,0.28029010876326316,0.20893918860123364,0.23016976091159902,0.17720006781727332,0.23595972252040437,0.15916908176282085,0.20141556588521803,0.2548134610408849,0.27088139644773057,0.2285363067403138,0.20817607501523042,0.22642279152108588,0.25080630379421026,0.1943514304462774,0.2593778271996218,0.22710063852630383,0.2256568337246097,0.25892602293855027,0.2242144404430643,0.2053402093738478,0.2436332630833836
kamann_living,0.9416990304034419,0.7571241662698908,0.7735247443155066,0.6203552893175868,0.6913888322674343,0.6235048322089476,0.8280586672825955,0.7556441003209401,0.9793893313219092,0.7581536019051413,0.6523881831003432,0.9021741439808569,0.825494809439994,0.6901841255474678,0.8288782581938979,0.681963143285828,1.0335309488928255,0.8045200816413036,0.8879305328573991,0.620096845418756,0.8612936377490502,0.6461493008654825,0.749497442469152,0.990076425981238,1.0452001741853587,0.7624388309861457,0.768440676247478,0.8095584529492715,0.9398292624903948,0.6636378214257828,0.8780160831940104,0.8565580065691084,1.006342757987138,0.9451404998036671,0.9013972369877352,0.778354746067135,0.8853826477259867
ekodzielnia,1.103395461608811,1.0424101051890322,0.9031547738858425,0.7840580086155776,0.9074180829107938,0.8264251043728216,0.9146635870192863,0.8690540234797252,1.1728181350937779,0.9930843421313823,0.8859288399430072,1.0123604081239055,1.1149457595459586,0.8532508648263044,1.0207257305440545,0.8433447233816964,1.2415022557112296,1.061609202136322,1.1312334474382724,0.734772719031663,1.0847053627049712,0.7596560204814654,0.8729738254788023,1.1541628591774886,1.2953877940536083,1.0050854238969675,1.0571249757930932,1.011653789308813,1.147774913519775,0.9096399778032375,1.0869058158704814,1.0235760497323068,1.0541237113402036,1.2913492365118129,1.1201171146081081,0.81260234432098,1.1744204379092533
natalia_grzy,0.19024535313614005,0.15788997763382698,0.16687932313906884,0.12641915375915397,0.15451419853746784,0.13677625211273703,0.1742427532047582,0.14707341394538145,0.19907857822278635,0.16687358602897354,0.14341887454495997,0.1720651180882308,0.18394698085419742,0.1493829243785142,0.17935626824658707,0.14015823561137378,0.212614839961279,0.17003119704106273,0.19367806441637758,0.13441344428448368,0.1732830862038019,0.15131956637949018,0.15227320144720766,0.19389467644614902,0.2275257649177097,0.15798306548411092,0.17554973573953453,0.16609029476981735,0.19616874076211824,0.13231970933213497,0.1867855115645179,0.1754486914707436,0.21133816474430958,0.19585604821731853,0.19141560837876692,0.16166008270808854,0.19596357727762645
rekodzielove,0.3450555040411154,0.3161104464832294,0.27902112944343344,0.24617819430310992,0.2884193377837791,0.2535627609320603,0.3143707125534131,0.2762998902268369,0.3750882777257967,0.3156491367334746,0.26536508571233075,0.33772040930062386,0.29980961959840513,0.30232582666656466,0.2987931988850144,0.28774955736844876,0.4011108306380392,0.33695389023914296,0.35496090561320054,0.20844207454215968,0.31082712429917375,0.25803602042217827,0.25343830432688963,0.3711932599429205,0.4073065199062366,0.29883609148331797,0.2926970359109979,0.297012696613077,0.37827367140244267,0.3018991735293065,0.3271967159442921,0.32810844839620296,0.3660763499030315,0.37723712367672746,0.362941316688591,0.21853544037629669,0.3795902443733065
iwy_impresje,1.0067539284965397,0.8323385254330202,0.7524436777101174,0.6430454138812095,0.7738091446479982,0.6797126677549358,0.8611590252916035,0.7876048501303037,1.0552124363256794,0.8831450684659603,0.7390605777319058,0.8882169992792605,0.8582869355939512,0.8292476202894767,0.8531454455611344,0.7668409016361063,1.064396092983901,0.8588361892568791,0.9273690633141229,0.7342709496084328,0.8868621295256733,0.7386192402056454,0.7161560998569201,1.023538295459075,1.1387823393340812,0.8217911047626295,0.8114163513188937,0.8628444526789966,1.0188333846819837,0.7060574794859289,0.8953943404669982,0.9171706511885893,1.0047902419107886,1.0241007744481034,1.004010565355683,0.7155280537430733,1.0181872295242935
mr.bartoszrybak,1.051105336887167,1.0228543077889487,0.8727827647184333,0.767345746454457,0.8809733865008798,0.8255131964809388,0.8936339069176576,0.8472032982226786,1.1177312837654818,0.9510744195276853,0.907233987366056,0.9757711159015,1.1355885628075741,0.7961636995390138,1.0411627329520448,0.7475369288399152,1.2044648691750381,1.0866340365662763,1.1194801934519478,0.6928935925416674,1.0519429554885265,0.7719124893655066,0.9223119722898738,1.0630019925317171,1.2701579404125454,0.9995428730744107,1.0467581860902342,0.9526080367971356,1.1209225597366774,0.7425597592959463,1.1108078211359729,0.9620401961978088,1.0664672859038458,1.2699837099391493,1.0771461982296382,0.7950734632326909,1.1312118920832182
samanta_dryja_zabielska,1.83332203824967,1.7463940047453055,1.4736661601497605,1.3133241661886088,1.4940218360639026,1.363567744824698,1.5392216191246126,1.4611377862691377,1.9379734147413858,1.6301972613614084,1.4560801987135483,1.6550967275888875,1.8563481087682765,1.4196008759482388,1.715672905669212,1.3322111731504842,2.0056862638706456,1.8335296251271902,1.8779794611075764,1.231705751434012,1.8048368874701266,1.26025827118969,1.4870205185859757,1.8657687115456612,2.1682541006136624,1.7145826204868946,1.7033791595361933,1.6139104361417034,1.911973855087619,1.3287272942104797,1.7971128903835962,1.7035592091282816,1.8406297846279465,2.1760170249271025,1.8642772354467563,1.3353232791946217,1.951266912273378
sabina_sw,0.44488464264614325,0.3717257963197841,0.3756002830044427,0.29624483387192707,0.36907359161209774,0.32348803865767173,0.4222834045501789,0.34849795118027094,0.4708026509287477,0.3964294502877546,0.3388424467416342,0.39947015148568465,0.43774830274075954,0.34360642157501947,0.43101913607592085,0.31791465641041666,0.5048436650962796,0.4080298995336381,0.4550925779684891,0.29974842927550177,0.4156641877457071,0.34259715800904533,0.3535839545468482,0.4612753922723539,0.5423063500446271,0.3700763809306562,0.41506056090208465,0.38790154451803704,0.463424811927446,0.302838105004188,0.4576784562303489,0.4060798082272239,0.5063662345616007,0.4654234390794305,0.4429760529840868,0.38097132442637577,0.4615671101529959
grzewysocki,0.3960667595255435,0.37838283366209063,0.3353006576656967,0.27979105828632067,0.32182634978469704,0.2841486933533656,0.34855202679293246,0.3213311881478499,0.42748357898637673,0.34568366739432166,0.3058760273861574,0.36195664786647075,0.39619059592657785,0.31069028863338316,0.3760494236573939,0.29461666315991625,0.43999462120800953,0.3703418751136177,0.4088700949138191,0.28607031240046693,0.3950318341316793,0.2693043831401417,0.3181137258275515,0.40490527071150334,0.4666939989437697,0.35645942975905287,0.3527659040417432,0.3362796433491731,0.4073575464965267,0.2803681033373206,0.39281583754850435,0.3634498407066686,0.4175298560783912,0.4650402362926155,0.4016143388345852,0.3305283775443165,0.4073609614054326
natalie_interiors,0.2005249423352759,0.18043299950786415,0.16402940965584198,0.14383480689899708,0.16156011924478303,0.14734174335119832,0.17778034415059482,0.1614746474270345,0.21416660787945102,0.1748243699146651,0.17351951020496376,0.20919373791620144,0.20052175006286144,0.1561356645931288,0.18743488149359888,0.14902924262456851,0.2361384048107162,0.1842443311590462,0.19612281439684207,0.14172928167590987,0.20295094833684701,0.1342035913706712,0.16092915545614825,0.2138223387116319,0.22014141751056987,0.19191003017942915,0.181915425015106,0.18003540671401774,0.21162481426738455,0.14998006089339896,0.2148032414358251,0.19011099995463557,0.20113402061855676,0.22290732642727248,0.1858086823081657,0.17567076418414612,0.2000780257082648
madalena_yoga,0.8193732743437635,0.7799240590402936,0.666727713616089,0.5771044314592577,0.6692326802048559,0.607406497840313,0.7013354890865006,0.6453740248204676,0.8495631270044084,0.733290732288142,0.6430424139589431,0.7387635996358692,0.8368305255217501,0.6146086613025704,0.733148382338749,0.6164389728926645,0.8760117672870334,0.805130065211379,0.8460904781934185,0.5259837179742237,0.7637481566471576,0.5950612477607042,0.6656472140069422,0.8546366424159884,0.9598377667213305,0.7454961682806427,0.7793809514706589,0.7476740440569712,0.8461006875519171,0.590111047109039,0.7764751806986178,0.7703868006592961,0.8627488006532618,0.959573682957252,0.8335073626018206,0.5783103390397172,0.8656912112485667
prusikowe,1.6449870159691231,1.3800672985744065,1.2652691522565647,1.0757115827930552,1.288616805106121,1.144929250393656,1.4436207414251057,1.2741480010390736,1.699312305856846,1.4942298075014948,1.2132433070171142,1.4073672150920176,1.4790240310355989,1.3013018416389903,1.4271567785529407,1.2529886243461597,1.7590804467542844,1.4407493148454311,1.5640980028030176,1.1059978106388828,1.4321390987896334,1.209852999445674,1.2094861503747056,1.6784722933344398,1.94199457678208,1.3450412138394512,1.4287893055755279,1.4556476938466472,1.6754645752816686,1.1215399320171409,1.4950677171822029,1.4712193600092862,1.6831713789935712,1.7221117469789293,1.6418517784293083,1.166453662720684,1.7201563731720304
